992,198,MITM_DOS,0.0,0.0,0.0,0.0
993,198,REPLAY,0.0,0.0,0.0,0.0
994,198,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
995,199,Normal,0.0,0.0,0.0,0.0
996,199,ARP_POISONING,0.0,0.0,0.0,0.0
997,199,MITM_DOS,0.0,0.0,0.0,0.0
998,199,REPLAY,0.0,0.0,0.0,0.0
999,199,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1000,200,Normal,0.0,0.0,0.0,0.0
1001,200,ARP_POISONING,0.0,0.0,0.0,0.0
1002,200,MITM_DOS,0.0,0.0,0.0,0.0
1003,200,REPLAY,1.0,1.0,1.0,1.0
1004,200,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1005,201,Normal,1.0,0.75,0.8571428571428571,4.0
1006,201,ARP_POISONING,0.0,0.0,0.0,0.0
1007,201,MITM_DOS,0.0,0.0,0.0,0.0
1008,201,REPLAY,0.0,0.0,0.0,1.0
1009,201,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1010,202,Normal,0.0,0.0,0.0,0.0
1011,202,ARP_POISONING,0.0,0.0,0.0,0.0
1012,202,MITM_DOS,0.0,0.0,0.0,0.0
1013,202,REPLAY,0.0,0.0,0.0,0.0
1014,202,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1015,203,Normal,0.0,0.0,0.0,0.0
1016,203,ARP_POISONING,0.0,0.0,0.0,0.0
1017,203,MITM_DOS,0.0,0.0,0.0,0.0
1018,203,REPLAY,0.0,0.0,0.0,0.0
1019,203,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1020,204,Normal,0.0,0.0,0.0,0.0
1021,204,ARP_POISONING,0.0,0.0,0.0,0.0
1022,204,MITM_DOS,0.0,0.0,0.0,0.0
1023,204,REPLAY,0.0,0.0,0.0,0.0
1024,204,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1025,205,Normal,1.0,1.0,1.0,1.0
1026,205,ARP_POISONING,1.0,0.5,0.6666666666666666,2.0
1027,205,MITM_DOS,1.0,1.0,1.0,1.0
1028,205,REPLAY,0.0,0.0,0.0,0.0
1029,205,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1030,206,Normal,1.0,1.0,1.0,4.0
1031,206,ARP_POISONING,1.0,1.0,1.0,1.0
1032,206,MITM_DOS,0.0,0.0,0.0,0.0
1033,206,REPLAY,0.0,0.0,0.0,0.0
1034,206,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1035,207,Normal,0.0,0.0,0.0,0.0
1036,207,ARP_POISONING,0.0,0.0,0.0,0.0
1037,207,MITM_DOS,0.0,0.0,0.0,0.0
1038,207,REPLAY,0.0,0.0,0.0,0.0
1039,207,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1040,208,Normal,0.0,0.0,0.0,0.0
1041,208,ARP_POISONING,0.0,0.0,0.0,0.0
1042,208,MITM_DOS,0.0,0.0,0.0,0.0
1043,208,REPLAY,0.0,0.0,0.0,0.0
1044,208,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1045,209,Normal,0.0,0.0,0.0,0.0
1046,209,ARP_POISONING,0.0,0.0,0.0,0.0
1047,209,MITM_DOS,1.0,1.0,1.0,1.0
1048,209,REPLAY,1.0,1.0,1.0,2.0
1049,209,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
1050,210,Normal,0.0,0.0,0.0,1.0
1051,210,ARP_POISONING,0.0,0.0,0.0,0.0
1052,210,MITM_DOS,1.0,1.0,1.0,1.0
1053,210,REPLAY,1.0,1.0,1.0,1.0
1054,210,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1055,211,Normal,0.0,0.0,0.0,0.0
1056,211,ARP_POISONING,0.0,0.0,0.0,0.0
1057,211,MITM_DOS,1.0,1.0,1.0,1.0
1058,211,REPLAY,1.0,1.0,1.0,1.0
1059,211,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
1060,212,Normal,0.0,0.0,0.0,0.0
1061,212,ARP_POISONING,0.0,0.0,0.0,0.0
1062,212,MITM_DOS,0.0,0.0,0.0,0.0
1063,212,REPLAY,0.0,0.0,0.0,0.0
1064,212,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1065,213,Normal,0.0,0.0,0.0,0.0
1066,213,ARP_POISONING,0.0,0.0,0.0,0.0
1067,213,MITM_DOS,0.0,0.0,0.0,0.0
1068,213,REPLAY,0.0,0.0,0.0,0.0
1069,213,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1070,214,Normal,0.0,0.0,0.0,0.0
1071,214,ARP_POISONING,0.0,0.0,0.0,0.0
1072,214,MITM_DOS,0.0,0.0,0.0,1.0
1073,214,REPLAY,0.0,0.0,0.0,0.0
1074,214,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
1075,215,Normal,0.0,0.0,0.0,0.0
1076,215,ARP_POISONING,0.0,0.0,0.0,0.0
1077,215,MITM_DOS,0.0,0.0,0.0,0.0
1078,215,REPLAY,0.0,0.0,0.0,0.0
1079,215,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1080,216,Normal,0.0,0.0,0.0,0.0
1081,216,ARP_POISONING,0.0,0.0,0.0,0.0
1082,216,MITM_DOS,0.0,0.0,0.0,0.0
1083,216,REPLAY,0.0,0.0,0.0,0.0
1084,216,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1085,217,Normal,0.0,0.0,0.0,0.0
1086,217,ARP_POISONING,1.0,1.0,1.0,1.0
1087,217,MITM_DOS,0.0,0.0,0.0,1.0
1088,217,REPLAY,0.0,0.0,0.0,0.0
1089,217,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1090,218,Normal,0.0,0.0,0.0,0.0
1091,218,ARP_POISONING,0.0,0.0,0.0,0.0
1092,218,MITM_DOS,0.0,0.0,0.0,0.0
1093,218,REPLAY,0.0,0.0,0.0,0.0
1094,218,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1095,219,Normal,0.0,0.0,0.0,0.0
1096,219,ARP_POISONING,0.0,0.0,0.0,0.0
1097,219,MITM_DOS,0.0,0.0,0.0,0.0
1098,219,REPLAY,0.0,0.0,0.0,0.0
1099,219,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1100,220,Normal,0.0,0.0,0.0,1.0
1101,220,ARP_POISONING,0.0,0.0,0.0,1.0
1102,220,MITM_DOS,0.0,0.0,0.0,0.0
1103,220,REPLAY,0.0,0.0,0.0,1.0
1104,220,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
1105,221,Normal,0.0,0.0,0.0,0.0
1106,221,ARP_POISONING,0.0,0.0,0.0,0.0
1107,221,MITM_DOS,0.0,0.0,0.0,0.0
1108,221,REPLAY,0.0,0.0,0.0,0.0
1109,221,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1110,222,Normal,0.0,0.0,0.0,0.0
1111,222,ARP_POISONING,0.0,0.0,0.0,0.0
1112,222,MITM_DOS,0.0,0.0,0.0,0.0
1113,222,REPLAY,0.0,0.0,0.0,0.0
1114,222,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1115,223,Normal,0.0,0.0,0.0,0.0
1116,223,ARP_POISONING,0.0,0.0,0.0,0.0
1117,223,MITM_DOS,1.0,1.0,1.0,1.0
1118,223,REPLAY,1.0,1.0,1.0,1.0
1119,223,DNP3_ENUMERATE,1.0,0.5,0.6666666666666666,2.0
1120,224,Normal,0.0,0.0,0.0,0.0
1121,224,ARP_POISONING,0.0,0.0,0.0,0.0
1122,224,MITM_DOS,0.0,0.0,0.0,0.0
1123,224,REPLAY,0.0,0.0,0.0,0.0
1124,224,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1125,225,Normal,0.0,0.0,0.0,0.0
1126,225,ARP_POISONING,1.0,1.0,1.0,3.0
1127,225,MITM_DOS,1.0,1.0,1.0,1.0
1128,225,REPLAY,0.0,0.0,0.0,0.0
1129,225,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1130,226,Normal,0.0,0.0,0.0,0.0
1131,226,ARP_POISONING,0.0,0.0,0.0,0.0
1132,226,MITM_DOS,0.0,0.0,0.0,0.0
1133,226,REPLAY,0.0,0.0,0.0,0.0
1134,226,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1135,227,Normal,0.0,0.0,0.0,0.0
1136,227,ARP_POISONING,1.0,1.0,1.0,1.0
1137,227,MITM_DOS,0.0,0.0,0.0,1.0
1138,227,REPLAY,0.0,0.0,0.0,0.0
1139,227,DNP3_ENUMERATE,1.0,1.0,1.0,2.0
1140,228,Normal,0.0,0.0,0.0,0.0
1141,228,ARP_POISONING,0.0,0.0,0.0,0.0
1142,228,MITM_DOS,1.0,1.0,1.0,1.0
1143,228,REPLAY,0.0,0.0,0.0,0.0
1144,228,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1145,229,Normal,0.0,0.0,0.0,0.0
1146,229,ARP_POISONING,0.0,0.0,0.0,0.0
1147,229,MITM_DOS,0.0,0.0,0.0,0.0
1148,229,REPLAY,0.0,0.0,0.0,0.0
1149,229,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1150,230,Normal,0.0,0.0,0.0,1.0
1151,230,ARP_POISONING,1.0,1.0,1.0,2.0
1152,230,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
1153,230,REPLAY,0.0,0.0,0.0,0.0
1154,230,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1155,231,Normal,0.0,0.0,0.0,0.0
1156,231,ARP_POISONING,0.0,0.0,0.0,0.0
1157,231,MITM_DOS,0.0,0.0,0.0,0.0
1158,231,REPLAY,0.0,0.0,0.0,0.0
1159,231,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
1160,232,Normal,0.0,0.0,0.0,0.0
1161,232,ARP_POISONING,0.0,0.0,0.0,0.0
1162,232,MITM_DOS,0.0,0.0,0.0,0.0
1163,232,REPLAY,0.0,0.0,0.0,0.0
1164,232,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1165,233,Normal,0.0,0.0,0.0,0.0
1166,233,ARP_POISONING,0.0,0.0,0.0,0.0
1167,233,MITM_DOS,0.0,0.0,0.0,0.0
1168,233,REPLAY,0.0,0.0,0.0,0.0
1169,233,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1170,234,Normal,0.0,0.0,0.0,0.0
1171,234,ARP_POISONING,0.0,0.0,0.0,0.0
1172,234,MITM_DOS,1.0,1.0,1.0,1.0
1173,234,REPLAY,0.0,0.0,0.0,2.0
1174,234,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,1.0
1175,235,Normal,0.0,0.0,0.0,0.0
1176,235,ARP_POISONING,0.0,0.0,0.0,0.0
1177,235,MITM_DOS,0.0,0.0,0.0,0.0
1178,235,REPLAY,0.0,0.0,0.0,0.0
1179,235,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1180,236,Normal,0.0,0.0,0.0,0.0
1181,236,ARP_POISONING,0.0,0.0,0.0,0.0
1182,236,MITM_DOS,0.0,0.0,0.0,0.0
1183,236,REPLAY,0.0,0.0,0.0,0.0
1184,236,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1185,237,Normal,0.0,0.0,0.0,0.0
1186,237,ARP_POISONING,0.0,0.0,0.0,0.0
1187,237,MITM_DOS,0.0,0.0,0.0,0.0
1188,237,REPLAY,0.0,0.0,0.0,0.0
1189,237,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1190,238,Normal,0.0,0.0,0.0,0.0
1191,238,ARP_POISONING,0.0,0.0,0.0,0.0
1192,238,MITM_DOS,1.0,1.0,1.0,1.0
1193,238,REPLAY,0.0,0.0,0.0,0.0
1194,238,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
1195,239,Normal,0.0,0.0,0.0,0.0
1196,239,ARP_POISONING,0.0,0.0,0.0,0.0
1197,239,MITM_DOS,0.0,0.0,0.0,0.0
1198,239,REPLAY,0.0,0.0,0.0,0.0
1199,239,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1200,240,Normal,0.0,0.0,0.0,0.0
1201,240,ARP_POISONING,0.0,0.0,0.0,0.0
1202,240,MITM_DOS,0.0,0.0,0.0,0.0
1203,240,REPLAY,0.0,0.0,0.0,0.0
1204,240,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1205,241,Normal,1.0,1.0,1.0,1.0
1206,241,ARP_POISONING,1.0,1.0,1.0,2.0
1207,241,MITM_DOS,0.0,0.0,0.0,0.0
1208,241,REPLAY,0.0,0.0,0.0,0.0
1209,241,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1210,242,Normal,1.0,1.0,1.0,1.0
1211,242,ARP_POISONING,1.0,0.6666666666666666,0.8,3.0
1212,242,MITM_DOS,0.0,0.0,0.0,0.0
1213,242,REPLAY,0.0,0.0,0.0,0.0
1214,242,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
1215,243,Normal,1.0,1.0,1.0,2.0
1216,243,ARP_POISONING,1.0,1.0,1.0,2.0
1217,243,MITM_DOS,0.0,0.0,0.0,0.0
1218,243,REPLAY,0.0,0.0,0.0,0.0
1219,243,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1220,244,Normal,0.0,0.0,0.0,0.0
1221,244,ARP_POISONING,1.0,0.6666666666666666,0.8,3.0
1222,244,MITM_DOS,0.0,0.0,0.0,0.0
1223,244,REPLAY,1.0,1.0,1.0,1.0
1224,244,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1225,245,Normal,0.0,0.0,0.0,0.0
1226,245,ARP_POISONING,0.0,0.0,0.0,0.0
1227,245,MITM_DOS,0.0,0.0,0.0,0.0
1228,245,REPLAY,0.0,0.0,0.0,0.0
1229,245,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1230,246,Normal,0.0,0.0,0.0,0.0
1231,246,ARP_POISONING,0.0,0.0,0.0,0.0
1232,246,MITM_DOS,0.0,0.0,0.0,0.0
1233,246,REPLAY,0.0,0.0,0.0,0.0
1234,246,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1235,247,Normal,1.0,1.0,1.0,1.0
1236,247,ARP_POISONING,1.0,1.0,1.0,3.0
1237,247,MITM_DOS,0.0,0.0,0.0,0.0
1238,247,REPLAY,0.0,0.0,0.0,0.0
1239,247,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1240,248,Normal,0.0,0.0,0.0,0.0
1241,248,ARP_POISONING,0.0,0.0,0.0,0.0
1242,248,MITM_DOS,1.0,1.0,1.0,1.0
1243,248,REPLAY,1.0,1.0,1.0,1.0
1244,248,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1245,249,Normal,0.0,0.0,0.0,0.0
1246,249,ARP_POISONING,0.0,0.0,0.0,0.0
1247,249,MITM_DOS,0.0,0.0,0.0,0.0
1248,249,REPLAY,0.0,0.0,0.0,0.0
1249,249,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1250,250,Normal,0.0,0.0,0.0,0.0
1251,250,ARP_POISONING,0.0,0.0,0.0,0.0
1252,250,MITM_DOS,0.0,0.0,0.0,0.0
1253,250,REPLAY,0.0,0.0,0.0,0.0
1254,250,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1255,251,Normal,0.0,0.0,0.0,0.0
1256,251,ARP_POISONING,1.0,0.5,0.6666666666666666,2.0
1257,251,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
1258,251,REPLAY,1.0,1.0,1.0,1.0
1259,251,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1260,252,Normal,0.0,0.0,0.0,0.0
1261,252,ARP_POISONING,0.0,0.0,0.0,0.0
1262,252,MITM_DOS,0.0,0.0,0.0,0.0
1263,252,REPLAY,0.0,0.0,0.0,0.0
1264,252,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1265,253,Normal,0.0,0.0,0.0,0.0
1266,253,ARP_POISONING,0.0,0.0,0.0,0.0
1267,253,MITM_DOS,0.0,0.0,0.0,0.0
1268,253,REPLAY,0.0,0.0,0.0,0.0
1269,253,DNP3_ENUMERATE,1.0,1.0,1.0,2.0
1270,254,Normal,0.0,0.0,0.0,0.0
1271,254,ARP_POISONING,0.0,0.0,0.0,0.0
1272,254,MITM_DOS,0.0,0.0,0.0,0.0
1273,254,REPLAY,0.0,0.0,0.0,0.0
1274,254,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
1275,255,Normal,0.0,0.0,0.0,0.0
1276,255,ARP_POISONING,0.0,0.0,0.0,0.0
1277,255,MITM_DOS,0.0,0.0,0.0,0.0
1278,255,REPLAY,0.0,0.0,0.0,0.0
1279,255,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1280,256,Normal,0.0,0.0,0.0,0.0
1281,256,ARP_POISONING,0.0,0.0,0.0,0.0
1282,256,MITM_DOS,0.0,0.0,0.0,0.0
1283,256,REPLAY,0.0,0.0,0.0,1.0
1284,256,DNP3_ENUMERATE,0.5,0.5,0.5,2.0
1285,257,Normal,0.0,0.0,0.0,0.0
1286,257,ARP_POISONING,0.0,0.0,0.0,0.0
1287,257,MITM_DOS,0.0,0.0,0.0,0.0
1288,257,REPLAY,0.0,0.0,0.0,0.0
1289,257,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1290,258,Normal,0.0,0.0,0.0,0.0
1291,258,ARP_POISONING,0.0,0.0,0.0,0.0
1292,258,MITM_DOS,0.0,0.0,0.0,0.0
1293,258,REPLAY,0.0,0.0,0.0,0.0
1294,258,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1295,259,Normal,0.0,0.0,0.0,0.0
1296,259,ARP_POISONING,0.0,0.0,0.0,0.0
1297,259,MITM_DOS,0.0,0.0,0.0,0.0
1298,259,REPLAY,0.0,0.0,0.0,0.0
1299,259,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1300,260,Normal,0.0,0.0,0.0,0.0
1301,260,ARP_POISONING,0.0,0.0,0.0,0.0
1302,260,MITM_DOS,0.0,0.0,0.0,0.0
1303,260,REPLAY,0.0,0.0,0.0,0.0
1304,260,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1305,261,Normal,0.0,0.0,0.0,0.0
1306,261,ARP_POISONING,0.0,0.0,0.0,0.0
1307,261,MITM_DOS,0.0,0.0,0.0,0.0
1308,261,REPLAY,0.0,0.0,0.0,0.0
1309,261,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1310,262,Normal,1.0,1.0,1.0,2.0
1311,262,ARP_POISONING,1.0,1.0,1.0,1.0
1312,262,MITM_DOS,1.0,1.0,1.0,1.0
1313,262,REPLAY,0.0,0.0,0.0,0.0
1314,262,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
1315,263,Normal,1.0,1.0,1.0,1.0
1316,263,ARP_POISONING,1.0,1.0,1.0,1.0
1317,263,MITM_DOS,1.0,0.5,0.6666666666666666,2.0
1318,263,REPLAY,0.0,0.0,0.0,0.0
1319,263,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1320,264,Normal,0.0,0.0,0.0,0.0
1321,264,ARP_POISONING,0.0,0.0,0.0,0.0
1322,264,MITM_DOS,0.0,0.0,0.0,0.0
1323,264,REPLAY,0.0,0.0,0.0,0.0
1324,264,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1325,265,Normal,0.0,0.0,0.0,0.0
1326,265,ARP_POISONING,0.0,0.0,0.0,0.0
1327,265,MITM_DOS,0.0,0.0,0.0,1.0
1328,265,REPLAY,0.5,0.5,0.5,2.0
1329,265,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1330,266,Normal,0.0,0.0,0.0,0.0
1331,266,ARP_POISONING,0.0,0.0,0.0,0.0
1332,266,MITM_DOS,1.0,1.0,1.0,1.0
1333,266,REPLAY,0.0,0.0,0.0,0.0
1334,266,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
1335,267,Normal,0.6666666666666666,1.0,0.8,2.0
1336,267,ARP_POISONING,0.0,0.0,0.0,1.0
1337,267,MITM_DOS,0.0,0.0,0.0,1.0
1338,267,REPLAY,0.0,0.0,0.0,0.0
1339,267,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1340,268,Normal,0.0,0.0,0.0,0.0
1341,268,ARP_POISONING,0.0,0.0,0.0,0.0
1342,268,MITM_DOS,0.0,0.0,0.0,0.0
1343,268,REPLAY,0.0,0.0,0.0,0.0
1344,268,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1345,269,Normal,1.0,0.5,0.6666666666666666,2.0
1346,269,ARP_POISONING,0.0,0.0,0.0,0.0
1347,269,MITM_DOS,0.5,1.0,0.6666666666666666,1.0
1348,269,REPLAY,0.0,0.0,0.0,1.0
1349,269,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1350,270,Normal,0.0,0.0,0.0,0.0
1351,270,ARP_POISONING,0.0,0.0,0.0,0.0
1352,270,MITM_DOS,0.0,0.0,0.0,0.0
1353,270,REPLAY,1.0,1.0,1.0,2.0
1354,270,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1355,271,Normal,0.0,0.0,0.0,0.0
1356,271,ARP_POISONING,0.0,0.0,0.0,0.0
1357,271,MITM_DOS,0.0,0.0,0.0,0.0
1358,271,REPLAY,0.0,0.0,0.0,0.0
1359,271,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1360,272,Normal,0.0,0.0,0.0,0.0
1361,272,ARP_POISONING,0.0,0.0,0.0,0.0
1362,272,MITM_DOS,0.0,0.0,0.0,0.0
1363,272,REPLAY,0.0,0.0,0.0,0.0
1364,272,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1365,273,Normal,0.0,0.0,0.0,0.0
1366,273,ARP_POISONING,0.0,0.0,0.0,0.0
1367,273,MITM_DOS,0.0,0.0,0.0,0.0
1368,273,REPLAY,0.0,0.0,0.0,0.0
1369,273,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1370,274,Normal,0.0,0.0,0.0,0.0
1371,274,ARP_POISONING,0.0,0.0,0.0,0.0
1372,274,MITM_DOS,0.0,0.0,0.0,0.0
1373,274,REPLAY,0.0,0.0,0.0,0.0
1374,274,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1375,275,Normal,0.0,0.0,0.0,0.0
1376,275,ARP_POISONING,0.0,0.0,0.0,0.0
1377,275,MITM_DOS,0.0,0.0,0.0,0.0
1378,275,REPLAY,0.0,0.0,0.0,0.0
1379,275,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1380,276,Normal,0.0,0.0,0.0,0.0
1381,276,ARP_POISONING,1.0,0.6666666666666666,0.8,3.0
1382,276,MITM_DOS,0.0,0.0,0.0,0.0
1383,276,REPLAY,1.0,1.0,1.0,1.0
1384,276,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1385,277,Normal,0.0,0.0,0.0,0.0
1386,277,ARP_POISONING,1.0,1.0,1.0,1.0
1387,277,MITM_DOS,0.0,0.0,0.0,0.0
1388,277,REPLAY,1.0,1.0,1.0,1.0
1389,277,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1390,278,Normal,0.0,0.0,0.0,0.0
1391,278,ARP_POISONING,0.0,0.0,0.0,0.0
1392,278,MITM_DOS,0.0,0.0,0.0,0.0
1393,278,REPLAY,0.0,0.0,0.0,0.0
1394,278,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1395,279,Normal,1.0,1.0,1.0,1.0
1396,279,ARP_POISONING,1.0,1.0,1.0,1.0
1397,279,MITM_DOS,1.0,0.5,0.6666666666666666,2.0
1398,279,REPLAY,0.0,0.0,0.0,0.0
1399,279,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1400,280,Normal,0.0,0.0,0.0,0.0
1401,280,ARP_POISONING,0.0,0.0,0.0,0.0
1402,280,MITM_DOS,0.0,0.0,0.0,0.0
1403,280,REPLAY,0.0,0.0,0.0,0.0
1404,280,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1405,281,Normal,0.0,0.0,0.0,0.0
1406,281,ARP_POISONING,0.0,0.0,0.0,0.0
1407,281,MITM_DOS,0.0,0.0,0.0,0.0
1408,281,REPLAY,0.0,0.0,0.0,0.0
1409,281,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1410,282,Normal,0.0,0.0,0.0,0.0
1411,282,ARP_POISONING,0.0,0.0,0.0,0.0
1412,282,MITM_DOS,0.0,0.0,0.0,0.0
1413,282,REPLAY,0.0,0.0,0.0,0.0
1414,282,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1415,283,Normal,0.0,0.0,0.0,0.0
1416,283,ARP_POISONING,0.0,0.0,0.0,0.0
1417,283,MITM_DOS,0.0,0.0,0.0,0.0
1418,283,REPLAY,0.0,0.0,0.0,0.0
1419,283,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1420,284,Normal,0.0,0.0,0.0,0.0
1421,284,ARP_POISONING,0.0,0.0,0.0,1.0
1422,284,MITM_DOS,0.5,0.5,0.5,2.0
1423,284,REPLAY,0.0,0.0,0.0,1.0
1424,284,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1425,285,Normal,0.0,0.0,0.0,0.0
1426,285,ARP_POISONING,0.0,0.0,0.0,0.0
1427,285,MITM_DOS,0.0,0.0,0.0,0.0
1428,285,REPLAY,1.0,1.0,1.0,1.0
1429,285,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1430,286,Normal,0.0,0.0,0.0,1.0
1431,286,ARP_POISONING,0.0,0.0,0.0,0.0
1432,286,MITM_DOS,0.0,0.0,0.0,0.0
1433,286,REPLAY,1.0,1.0,1.0,2.0
1434,286,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
1435,287,Normal,0.0,0.0,0.0,0.0
1436,287,ARP_POISONING,0.0,0.0,0.0,0.0
1437,287,MITM_DOS,0.0,0.0,0.0,0.0
1438,287,REPLAY,0.0,0.0,0.0,0.0
1439,287,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1440,288,Normal,0.0,0.0,0.0,0.0
1441,288,ARP_POISONING,0.0,0.0,0.0,0.0
1442,288,MITM_DOS,0.0,0.0,0.0,0.0
1443,288,REPLAY,1.0,1.0,1.0,1.0
1444,288,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
1445,289,Normal,1.0,1.0,1.0,3.0
1446,289,ARP_POISONING,0.0,0.0,0.0,0.0
1447,289,MITM_DOS,1.0,1.0,1.0,1.0
1448,289,REPLAY,1.0,1.0,1.0,1.0
1449,289,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1450,290,Normal,1.0,0.75,0.8571428571428571,4.0
1451,290,ARP_POISONING,0.0,0.0,0.0,0.0
1452,290,MITM_DOS,0.0,0.0,0.0,0.0
1453,290,REPLAY,0.0,0.0,0.0,0.0
1454,290,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
1455,291,Normal,0.0,0.0,0.0,0.0
1456,291,ARP_POISONING,0.0,0.0,0.0,0.0
1457,291,MITM_DOS,0.0,0.0,0.0,0.0
1458,291,REPLAY,0.0,0.0,0.0,0.0
1459,291,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1460,292,Normal,0.0,0.0,0.0,0.0
1461,292,ARP_POISONING,0.0,0.0,0.0,0.0
1462,292,MITM_DOS,0.0,0.0,0.0,0.0
1463,292,REPLAY,0.0,0.0,0.0,0.0
1464,292,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1465,293,Normal,0.0,0.0,0.0,0.0
1466,293,ARP_POISONING,0.0,0.0,0.0,0.0
1467,293,MITM_DOS,0.0,0.0,0.0,0.0
1468,293,REPLAY,0.0,0.0,0.0,0.0
1469,293,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
1470,294,Normal,0.0,0.0,0.0,0.0
1471,294,ARP_POISONING,0.0,0.0,0.0,0.0
