5330,1066,Normal,0.23076923076923078,0.1875,0.20689655172413793,16.0
5331,1066,ARP_POISONING,0.1875,0.2,0.1935483870967742,15.0
5332,1066,MITM_DOS,0.17647058823529413,0.1875,0.18181818181818182,16.0
5333,1066,REPLAY,0.23076923076923078,0.375,0.2857142857142857,8.0
5334,1066,DNP3_ENUMERATE,0.2777777777777778,0.22727272727272727,0.25,22.0
5335,1067,Normal,0.0,0.0,0.0,3.0
5336,1067,ARP_POISONING,0.5,0.4,0.4444444444444444,5.0
5337,1067,MITM_DOS,0.3333333333333333,0.5,0.4,2.0
5338,1067,REPLAY,1.0,1.0,1.0,1.0
5339,1067,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5340,1068,Normal,0.25,0.2857142857142857,0.26666666666666666,7.0
5341,1068,ARP_POISONING,0.0,0.0,0.0,6.0
5342,1068,MITM_DOS,0.18181818181818182,0.25,0.21052631578947367,8.0
5343,1068,REPLAY,0.25,0.3333333333333333,0.2857142857142857,6.0
5344,1068,DNP3_ENUMERATE,0.6666666666666666,0.2,0.3076923076923077,10.0
5345,1069,Normal,0.0,0.0,0.0,1.0
5346,1069,ARP_POISONING,0.0,0.0,0.0,1.0
5347,1069,MITM_DOS,0.0,0.0,0.0,2.0
5348,1069,REPLAY,0.0,0.0,0.0,2.0
5349,1069,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5350,1070,Normal,0.3,0.3333333333333333,0.3157894736842105,9.0
5351,1070,ARP_POISONING,0.0,0.0,0.0,5.0
5352,1070,MITM_DOS,0.375,0.2727272727272727,0.3157894736842105,11.0
5353,1070,REPLAY,0.0,0.0,0.0,6.0
5354,1070,DNP3_ENUMERATE,0.25,0.4,0.3076923076923077,5.0
5355,1071,Normal,0.3333333333333333,0.5,0.4,2.0
5356,1071,ARP_POISONING,0.25,0.5,0.3333333333333333,2.0
5357,1071,MITM_DOS,0.3333333333333333,0.2,0.25,5.0
5358,1071,REPLAY,0.3333333333333333,0.5,0.4,2.0
5359,1071,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
5360,1072,Normal,0.0,0.0,0.0,0.0
5361,1072,ARP_POISONING,0.0,0.0,0.0,0.0
5362,1072,MITM_DOS,1.0,0.5,0.6666666666666666,2.0
5363,1072,REPLAY,0.0,0.0,0.0,1.0
5364,1072,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
5365,1073,Normal,0.2,0.2,0.2,5.0
5366,1073,ARP_POISONING,0.0,0.0,0.0,2.0
5367,1073,MITM_DOS,0.25,0.3333333333333333,0.2857142857142857,3.0
5368,1073,REPLAY,0.25,0.25,0.25,4.0
5369,1073,DNP3_ENUMERATE,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
5370,1074,Normal,0.25,0.1,0.14285714285714285,10.0
5371,1074,ARP_POISONING,0.3,0.6,0.4,5.0
5372,1074,MITM_DOS,0.0,0.0,0.0,5.0
5373,1074,REPLAY,0.2,0.5,0.2857142857142857,2.0
5374,1074,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
5375,1075,Normal,0.25,1.0,0.4,1.0
5376,1075,ARP_POISONING,0.0,0.0,0.0,3.0
5377,1075,MITM_DOS,0.0,0.0,0.0,2.0
5378,1075,REPLAY,0.0,0.0,0.0,3.0
5379,1075,DNP3_ENUMERATE,0.5,0.5,0.5,4.0
5380,1076,Normal,0.2,0.15384615384615385,0.17391304347826086,13.0
5381,1076,ARP_POISONING,0.36363636363636365,0.2857142857142857,0.32,14.0
5382,1076,MITM_DOS,0.07142857142857142,0.16666666666666666,0.1,6.0
5383,1076,REPLAY,0.09090909090909091,0.07142857142857142,0.08,14.0
5384,1076,DNP3_ENUMERATE,0.21428571428571427,0.23076923076923078,0.2222222222222222,13.0
5385,1077,Normal,0.0,0.0,0.0,0.0
5386,1077,ARP_POISONING,0.0,0.0,0.0,1.0
5387,1077,MITM_DOS,0.0,0.0,0.0,0.0
5388,1077,REPLAY,0.0,0.0,0.0,0.0
5389,1077,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5390,1078,Normal,0.0,0.0,0.0,0.0
5391,1078,ARP_POISONING,0.0,0.0,0.0,0.0
5392,1078,MITM_DOS,0.0,0.0,0.0,3.0
5393,1078,REPLAY,0.0,0.0,0.0,0.0
5394,1078,DNP3_ENUMERATE,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
5395,1079,Normal,0.0,0.0,0.0,4.0
5396,1079,ARP_POISONING,0.25,0.25,0.25,4.0
5397,1079,MITM_DOS,0.5,0.4,0.4444444444444444,5.0
5398,1079,REPLAY,0.0,0.0,0.0,2.0
5399,1079,DNP3_ENUMERATE,0.0,0.0,0.0,4.0
5400,1080,Normal,0.2,0.1,0.13333333333333333,10.0
5401,1080,ARP_POISONING,0.14285714285714285,0.14285714285714285,0.14285714285714285,7.0
5402,1080,MITM_DOS,0.4,0.4,0.4,5.0
5403,1080,REPLAY,0.2222222222222222,0.4,0.2857142857142857,5.0
5404,1080,DNP3_ENUMERATE,0.2,0.25,0.2222222222222222,4.0
5405,1081,Normal,0.0,0.0,0.0,1.0
5406,1081,ARP_POISONING,0.0,0.0,0.0,2.0
5407,1081,MITM_DOS,0.0,0.0,0.0,2.0
5408,1081,REPLAY,0.5,1.0,0.6666666666666666,1.0
5409,1081,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5410,1082,Normal,0.0,0.0,0.0,0.0
5411,1082,ARP_POISONING,0.0,0.0,0.0,0.0
5412,1082,MITM_DOS,0.0,0.0,0.0,0.0
5413,1082,REPLAY,0.0,0.0,0.0,1.0
5414,1082,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
5415,1083,Normal,0.06666666666666667,0.09090909090909091,0.07692307692307693,11.0
5416,1083,ARP_POISONING,0.07692307692307693,0.1111111111111111,0.09090909090909091,9.0
5417,1083,MITM_DOS,0.4444444444444444,0.3076923076923077,0.36363636363636365,13.0
5418,1083,REPLAY,0.3333333333333333,0.16666666666666666,0.2222222222222222,12.0
5419,1083,DNP3_ENUMERATE,0.16666666666666666,0.2,0.18181818181818182,10.0
5420,1084,Normal,0.0,0.0,0.0,1.0
5421,1084,ARP_POISONING,0.0,0.0,0.0,0.0
5422,1084,MITM_DOS,0.0,0.0,0.0,0.0
5423,1084,REPLAY,0.0,0.0,0.0,1.0
5424,1084,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5425,1085,Normal,0.0,0.0,0.0,4.0
5426,1085,ARP_POISONING,0.25,0.14285714285714285,0.18181818181818182,7.0
5427,1085,MITM_DOS,0.0,0.0,0.0,3.0
5428,1085,REPLAY,0.6666666666666666,0.4,0.5,5.0
5429,1085,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5430,1086,Normal,0.14285714285714285,0.1111111111111111,0.125,9.0
5431,1086,ARP_POISONING,0.0,0.0,0.0,4.0
5432,1086,MITM_DOS,0.23076923076923078,0.2727272727272727,0.25,11.0
5433,1086,REPLAY,0.14285714285714285,0.125,0.13333333333333333,8.0
5434,1086,DNP3_ENUMERATE,0.375,0.3333333333333333,0.35294117647058826,9.0
5435,1087,Normal,0.0,0.0,0.0,0.0
5436,1087,ARP_POISONING,0.0,0.0,0.0,1.0
5437,1087,MITM_DOS,0.0,0.0,0.0,0.0
5438,1087,REPLAY,0.0,0.0,0.0,2.0
5439,1087,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
5440,1088,Normal,0.38461538461538464,0.3333333333333333,0.35714285714285715,15.0
5441,1088,ARP_POISONING,0.4166666666666667,0.4166666666666667,0.4166666666666667,12.0
5442,1088,MITM_DOS,0.18181818181818182,0.16666666666666666,0.17391304347826086,12.0
5443,1088,REPLAY,0.3333333333333333,0.4,0.36363636363636365,5.0
5444,1088,DNP3_ENUMERATE,0.09090909090909091,0.1111111111111111,0.1,9.0
5445,1089,Normal,0.0,0.0,0.0,2.0
5446,1089,ARP_POISONING,0.3333333333333333,0.5,0.4,2.0
5447,1089,MITM_DOS,0.0,0.0,0.0,2.0
5448,1089,REPLAY,0.3333333333333333,0.5,0.4,2.0
5449,1089,DNP3_ENUMERATE,0.5,0.6666666666666666,0.5714285714285714,3.0
5450,1090,Normal,0.0,0.0,0.0,0.0
5451,1090,ARP_POISONING,0.0,0.0,0.0,0.0
5452,1090,MITM_DOS,0.0,0.0,0.0,0.0
5453,1090,REPLAY,0.0,0.0,0.0,0.0
5454,1090,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5455,1091,Normal,0.0,0.0,0.0,3.0
5456,1091,ARP_POISONING,0.0,0.0,0.0,1.0
5457,1091,MITM_DOS,0.6666666666666666,1.0,0.8,2.0
5458,1091,REPLAY,0.0,0.0,0.0,2.0
5459,1091,DNP3_ENUMERATE,0.5,0.3333333333333333,0.4,3.0
5460,1092,Normal,0.0,0.0,0.0,0.0
5461,1092,ARP_POISONING,0.0,0.0,0.0,1.0
5462,1092,MITM_DOS,1.0,1.0,1.0,1.0
5463,1092,REPLAY,0.0,0.0,0.0,0.0
5464,1092,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5465,1093,Normal,0.2,1.0,0.3333333333333333,1.0
5466,1093,ARP_POISONING,0.0,0.0,0.0,0.0
5467,1093,MITM_DOS,0.0,0.0,0.0,5.0
5468,1093,REPLAY,0.25,0.2,0.2222222222222222,5.0
5469,1093,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
5470,1094,Normal,0.0,0.0,0.0,1.0
5471,1094,ARP_POISONING,0.0,0.0,0.0,1.0
5472,1094,MITM_DOS,0.6,1.0,0.75,3.0
5473,1094,REPLAY,0.0,0.0,0.0,0.0
5474,1094,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
5475,1095,Normal,0.16666666666666666,0.25,0.2,4.0
5476,1095,ARP_POISONING,0.16666666666666666,0.5,0.25,2.0
5477,1095,MITM_DOS,0.16666666666666666,0.25,0.2,4.0
5478,1095,REPLAY,0.0,0.0,0.0,6.0
5479,1095,DNP3_ENUMERATE,0.0,0.0,0.0,6.0
5480,1096,Normal,0.0,0.0,0.0,2.0
5481,1096,ARP_POISONING,0.0,0.0,0.0,4.0
5482,1096,MITM_DOS,0.0,0.0,0.0,1.0
5483,1096,REPLAY,0.0,0.0,0.0,4.0
5484,1096,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
5485,1097,Normal,0.0,0.0,0.0,7.0
5486,1097,ARP_POISONING,0.07142857142857142,0.2,0.10526315789473684,5.0
5487,1097,MITM_DOS,0.4,0.2,0.26666666666666666,10.0
5488,1097,REPLAY,0.375,0.3,0.3333333333333333,10.0
5489,1097,DNP3_ENUMERATE,0.25,0.2857142857142857,0.26666666666666666,7.0
5490,1098,Normal,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
5491,1098,ARP_POISONING,0.0,0.0,0.0,6.0
5492,1098,MITM_DOS,0.0,0.0,0.0,2.0
5493,1098,REPLAY,0.2,0.25,0.2222222222222222,4.0
5494,1098,DNP3_ENUMERATE,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
5495,1099,Normal,0.0,0.0,0.0,1.0
5496,1099,ARP_POISONING,0.0,0.0,0.0,2.0
5497,1099,MITM_DOS,0.0,0.0,0.0,0.0
5498,1099,REPLAY,0.0,0.0,0.0,0.0
5499,1099,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5500,1100,Normal,0.0,0.0,0.0,2.0
5501,1100,ARP_POISONING,0.125,0.125,0.125,8.0
5502,1100,MITM_DOS,0.5555555555555556,0.5,0.5263157894736842,10.0
5503,1100,REPLAY,0.0,0.0,0.0,6.0
5504,1100,DNP3_ENUMERATE,0.2857142857142857,0.2857142857142857,0.2857142857142857,7.0
5505,1101,Normal,0.4444444444444444,0.4444444444444444,0.4444444444444444,9.0
5506,1101,ARP_POISONING,0.25,0.14285714285714285,0.18181818181818182,7.0
5507,1101,MITM_DOS,0.25,0.16666666666666666,0.2,6.0
5508,1101,REPLAY,0.16666666666666666,0.1111111111111111,0.13333333333333333,9.0
5509,1101,DNP3_ENUMERATE,0.25,0.75,0.375,4.0
5510,1102,Normal,0.2,0.25,0.2222222222222222,4.0
5511,1102,ARP_POISONING,0.0,0.0,0.0,2.0
5512,1102,MITM_DOS,0.16666666666666666,0.5,0.25,2.0
5513,1102,REPLAY,1.0,0.25,0.4,4.0
5514,1102,DNP3_ENUMERATE,0.5,0.16666666666666666,0.25,6.0
5515,1103,Normal,0.42857142857142855,0.3333333333333333,0.375,9.0
5516,1103,ARP_POISONING,0.42857142857142855,0.375,0.4,8.0
5517,1103,MITM_DOS,0.0,0.0,0.0,4.0
5518,1103,REPLAY,0.5,0.5,0.5,10.0
5519,1103,DNP3_ENUMERATE,0.0,0.0,0.0,6.0
5520,1104,Normal,0.0,0.0,0.0,4.0
5521,1104,ARP_POISONING,0.0,0.0,0.0,0.0
5522,1104,MITM_DOS,0.0,0.0,0.0,2.0
5523,1104,REPLAY,0.5,0.5,0.5,4.0
5524,1104,DNP3_ENUMERATE,0.0,0.0,0.0,5.0
5525,1105,Normal,0.0,0.0,0.0,0.0
5526,1105,ARP_POISONING,0.0,0.0,0.0,0.0
5527,1105,MITM_DOS,0.0,0.0,0.0,0.0
5528,1105,REPLAY,0.0,0.0,0.0,1.0
5529,1105,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5530,1106,Normal,0.3333333333333333,0.5,0.4,2.0
5531,1106,ARP_POISONING,0.0,0.0,0.0,2.0
5532,1106,MITM_DOS,0.0,0.0,0.0,0.0
5533,1106,REPLAY,0.0,0.0,0.0,2.0
5534,1106,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5535,1107,Normal,0.0,0.0,0.0,2.0
5536,1107,ARP_POISONING,0.5,0.5,0.5,2.0
5537,1107,MITM_DOS,0.0,0.0,0.0,1.0
5538,1107,REPLAY,0.2,0.5,0.2857142857142857,2.0
5539,1107,DNP3_ENUMERATE,1.0,0.3333333333333333,0.5,3.0
5540,1108,Normal,0.125,0.3333333333333333,0.18181818181818182,3.0
5541,1108,ARP_POISONING,0.25,0.6666666666666666,0.36363636363636365,3.0
5542,1108,MITM_DOS,0.0,0.0,0.0,7.0
5543,1108,REPLAY,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
5544,1108,DNP3_ENUMERATE,0.4,0.2,0.26666666666666666,10.0
5545,1109,Normal,0.0,0.0,0.0,0.0
5546,1109,ARP_POISONING,0.0,0.0,0.0,2.0
5547,1109,MITM_DOS,0.0,0.0,0.0,0.0
5548,1109,REPLAY,0.0,0.0,0.0,0.0
5549,1109,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5550,1110,Normal,0.0,0.0,0.0,2.0
5551,1110,ARP_POISONING,0.0,0.0,0.0,4.0
5552,1110,MITM_DOS,0.0,0.0,0.0,3.0
5553,1110,REPLAY,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
5554,1110,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5555,1111,Normal,0.0,0.0,0.0,2.0
5556,1111,ARP_POISONING,0.0,0.0,0.0,2.0
5557,1111,MITM_DOS,0.3333333333333333,1.0,0.5,1.0
5558,1111,REPLAY,0.0,0.0,0.0,2.0
5559,1111,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
5560,1112,Normal,0.0,0.0,0.0,0.0
5561,1112,ARP_POISONING,0.0,0.0,0.0,2.0
5562,1112,MITM_DOS,0.0,0.0,0.0,0.0
5563,1112,REPLAY,0.0,0.0,0.0,0.0
5564,1112,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5565,1113,Normal,0.0,0.0,0.0,1.0
5566,1113,ARP_POISONING,0.3333333333333333,0.5,0.4,2.0
5567,1113,MITM_DOS,0.0,0.0,0.0,3.0
5568,1113,REPLAY,0.0,0.0,0.0,2.0
5569,1113,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
5570,1114,Normal,0.5,1.0,0.6666666666666666,1.0
5571,1114,ARP_POISONING,0.0,0.0,0.0,1.0
5572,1114,MITM_DOS,0.0,0.0,0.0,1.0
5573,1114,REPLAY,0.0,0.0,0.0,0.0
5574,1114,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5575,1115,Normal,0.3333333333333333,0.4,0.36363636363636365,5.0
5576,1115,ARP_POISONING,0.5,0.14285714285714285,0.2222222222222222,7.0
5577,1115,MITM_DOS,0.36363636363636365,0.5,0.42105263157894735,8.0
5578,1115,REPLAY,0.4,0.5,0.4444444444444444,4.0
5579,1115,DNP3_ENUMERATE,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
5580,1116,Normal,0.42857142857142855,0.5,0.46153846153846156,6.0
5581,1116,ARP_POISONING,0.0,0.0,0.0,2.0
5582,1116,MITM_DOS,0.0,0.0,0.0,8.0
5583,1116,REPLAY,0.25,1.0,0.4,2.0
5584,1116,DNP3_ENUMERATE,0.2,0.16666666666666666,0.18181818181818182,6.0
5585,1117,Normal,0.0,0.0,0.0,0.0
5586,1117,ARP_POISONING,0.0,0.0,0.0,0.0
5587,1117,MITM_DOS,0.0,0.0,0.0,2.0
5588,1117,REPLAY,0.0,0.0,0.0,1.0
5589,1117,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5590,1118,Normal,0.125,0.2,0.15384615384615385,10.0
5591,1118,ARP_POISONING,0.21052631578947367,0.36363636363636365,0.26666666666666666,11.0
5592,1118,MITM_DOS,0.14285714285714285,0.07692307692307693,0.1,13.0
5593,1118,REPLAY,0.23076923076923078,0.2,0.21428571428571427,15.0
5594,1118,DNP3_ENUMERATE,0.2727272727272727,0.17647058823529413,0.21428571428571427,17.0
5595,1119,Normal,0.4,0.5,0.4444444444444444,4.0
5596,1119,ARP_POISONING,0.0,0.0,0.0,1.0
5597,1119,MITM_DOS,0.5,0.16666666666666666,0.25,6.0
5598,1119,REPLAY,0.5,0.6666666666666666,0.5714285714285714,3.0
5599,1119,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5600,1120,Normal,0.0,0.0,0.0,3.0
5601,1120,ARP_POISONING,0.125,0.25,0.16666666666666666,4.0
5602,1120,MITM_DOS,0.2,0.125,0.15384615384615385,8.0
5603,1120,REPLAY,0.3333333333333333,0.2,0.25,5.0
5604,1120,DNP3_ENUMERATE,0.25,0.2857142857142857,0.26666666666666666,7.0
5605,1121,Normal,0.3333333333333333,0.25,0.2857142857142857,8.0
5606,1121,ARP_POISONING,0.2,0.25,0.2222222222222222,4.0
5607,1121,MITM_DOS,0.0,0.0,0.0,8.0
5608,1121,REPLAY,0.125,0.14285714285714285,0.13333333333333333,7.0
5609,1121,DNP3_ENUMERATE,0.125,0.25,0.16666666666666666,4.0
5610,1122,Normal,0.0,0.0,0.0,1.0
5611,1122,ARP_POISONING,0.0,0.0,0.0,2.0
5612,1122,MITM_DOS,0.0,0.0,0.0,1.0
5613,1122,REPLAY,0.0,0.0,0.0,2.0
5614,1122,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5615,1123,Normal,0.14285714285714285,0.14285714285714285,0.14285714285714285,7.0
5616,1123,ARP_POISONING,0.0,0.0,0.0,9.0
5617,1123,MITM_DOS,0.0,0.0,0.0,4.0
5618,1123,REPLAY,0.25,0.18181818181818182,0.21052631578947367,11.0
5619,1123,DNP3_ENUMERATE,0.125,0.3333333333333333,0.18181818181818182,3.0
5620,1124,Normal,0.0,0.0,0.0,1.0
5621,1124,ARP_POISONING,0.0,0.0,0.0,0.0
5622,1124,MITM_DOS,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
5623,1124,REPLAY,0.0,0.0,0.0,3.0
5624,1124,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
5625,1125,Normal,0.0,0.0,0.0,0.0
5626,1125,ARP_POISONING,0.0,0.0,0.0,1.0
5627,1125,MITM_DOS,0.0,0.0,0.0,0.0
5628,1125,REPLAY,0.0,0.0,0.0,2.0
5629,1125,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
5630,1126,Normal,0.2,1.0,0.3333333333333333,1.0
5631,1126,ARP_POISONING,0.0,0.0,0.0,1.0
5632,1126,MITM_DOS,0.0,0.0,0.0,4.0
5633,1126,REPLAY,0.0,0.0,0.0,2.0
5634,1126,DNP3_ENUMERATE,1.0,0.42857142857142855,0.6,7.0
5635,1127,Normal,0.0,0.0,0.0,8.0
5636,1127,ARP_POISONING,0.5,0.1,0.16666666666666666,10.0
5637,1127,MITM_DOS,0.4,0.2857142857142857,0.3333333333333333,7.0
5638,1127,REPLAY,0.0,0.0,0.0,5.0
5639,1127,DNP3_ENUMERATE,0.1,0.2,0.13333333333333333,5.0
5640,1128,Normal,0.0,0.0,0.0,2.0
5641,1128,ARP_POISONING,0.2,0.2,0.2,5.0
5642,1128,MITM_DOS,0.5,0.16666666666666666,0.25,6.0
5643,1128,REPLAY,0.4,0.5,0.4444444444444444,4.0
5644,1128,DNP3_ENUMERATE,0.0,0.0,0.0,5.0
5645,1129,Normal,0.0,0.0,0.0,4.0
5646,1129,ARP_POISONING,0.0,0.0,0.0,4.0
5647,1129,MITM_DOS,0.3333333333333333,0.5,0.4,2.0
5648,1129,REPLAY,0.0,0.0,0.0,1.0
5649,1129,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
5650,1130,Normal,0.0,0.0,0.0,1.0
5651,1130,ARP_POISONING,0.0,0.0,0.0,1.0
5652,1130,MITM_DOS,1.0,1.0,1.0,1.0
5653,1130,REPLAY,1.0,0.5,0.6666666666666666,2.0
5654,1130,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5655,1131,Normal,1.0,0.3333333333333333,0.5,3.0
5656,1131,ARP_POISONING,0.0,0.0,0.0,2.0
5657,1131,MITM_DOS,0.2,0.25,0.2222222222222222,4.0
5658,1131,REPLAY,0.0,0.0,0.0,2.0
5659,1131,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5660,1132,Normal,0.375,0.3333333333333333,0.35294117647058826,9.0
5661,1132,ARP_POISONING,0.125,0.16666666666666666,0.14285714285714285,6.0
5662,1132,MITM_DOS,0.0,0.0,0.0,5.0
5663,1132,REPLAY,0.14285714285714285,0.16666666666666666,0.15384615384615385,6.0
5664,1132,DNP3_ENUMERATE,0.25,0.25,0.25,4.0
5665,1133,Normal,0.0,0.0,0.0,0.0
5666,1133,ARP_POISONING,0.0,0.0,0.0,0.0
5667,1133,MITM_DOS,0.0,0.0,0.0,1.0
5668,1133,REPLAY,0.0,0.0,0.0,0.0
5669,1133,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5670,1134,Normal,0.0,0.0,0.0,0.0
5671,1134,ARP_POISONING,0.0,0.0,0.0,1.0
5672,1134,MITM_DOS,0.0,0.0,0.0,1.0
5673,1134,REPLAY,0.0,0.0,0.0,2.0
5674,1134,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5675,1135,Normal,0.0,0.0,0.0,0.0
5676,1135,ARP_POISONING,0.0,0.0,0.0,1.0
5677,1135,MITM_DOS,1.0,1.0,1.0,1.0
5678,1135,REPLAY,0.0,0.0,0.0,1.0
5679,1135,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5680,1136,Normal,0.2,0.25,0.2222222222222222,8.0
5681,1136,ARP_POISONING,0.07692307692307693,0.16666666666666666,0.10526315789473684,6.0
5682,1136,MITM_DOS,0.38461538461538464,0.29411764705882354,0.3333333333333333,17.0
5683,1136,REPLAY,0.42857142857142855,0.17647058823529413,0.25,17.0
5684,1136,DNP3_ENUMERATE,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
5685,1137,Normal,0.14285714285714285,0.25,0.18181818181818182,4.0
5686,1137,ARP_POISONING,0.16666666666666666,0.125,0.14285714285714285,8.0
5687,1137,MITM_DOS,0.75,0.6,0.6666666666666666,5.0
5688,1137,REPLAY,0.0,0.0,0.0,2.0
5689,1137,DNP3_ENUMERATE,0.5714285714285714,0.4,0.47058823529411764,10.0
5690,1138,Normal,0.3333333333333333,0.25,0.2857142857142857,4.0
5691,1138,ARP_POISONING,0.0,0.0,0.0,2.0
5692,1138,MITM_DOS,0.0,0.0,0.0,2.0
5693,1138,REPLAY,0.0,0.0,0.0,5.0
5694,1138,DNP3_ENUMERATE,0.42857142857142855,0.6,0.5,5.0
5695,1139,Normal,0.0,0.0,0.0,2.0
5696,1139,ARP_POISONING,0.0,0.0,0.0,2.0
5697,1139,MITM_DOS,0.0,0.0,0.0,1.0
5698,1139,REPLAY,0.0,0.0,0.0,1.0
5699,1139,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
5700,1140,Normal,0.0,0.0,0.0,0.0
5701,1140,ARP_POISONING,0.25,0.5,0.3333333333333333,2.0
5702,1140,MITM_DOS,0.25,0.3333333333333333,0.2857142857142857,3.0
5703,1140,REPLAY,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
5704,1140,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
5705,1141,Normal,0.0,0.0,0.0,5.0
5706,1141,ARP_POISONING,0.3333333333333333,0.5,0.4,2.0
5707,1141,MITM_DOS,0.0,0.0,0.0,2.0
5708,1141,REPLAY,0.0,0.0,0.0,0.0
5709,1141,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5710,1142,Normal,0.0,0.0,0.0,3.0
5711,1142,ARP_POISONING,0.5,1.0,0.6666666666666666,2.0
5712,1142,MITM_DOS,0.0,0.0,0.0,2.0
5713,1142,REPLAY,0.0,0.0,0.0,4.0
5714,1142,DNP3_ENUMERATE,0.25,0.5,0.3333333333333333,2.0
5715,1143,Normal,0.375,0.375,0.375,8.0
5716,1143,ARP_POISONING,0.0,0.0,0.0,5.0
5717,1143,MITM_DOS,0.36363636363636365,0.3333333333333333,0.34782608695652173,12.0
5718,1143,REPLAY,0.3333333333333333,0.3,0.3157894736842105,10.0
5719,1143,DNP3_ENUMERATE,0.0,0.0,0.0,10.0
5720,1144,Normal,0.1111111111111111,0.3333333333333333,0.16666666666666666,3.0
5721,1144,ARP_POISONING,0.5714285714285714,0.4,0.47058823529411764,10.0
5722,1144,MITM_DOS,0.125,0.25,0.16666666666666666,4.0
5723,1144,REPLAY,0.2,0.14285714285714285,0.16666666666666666,7.0
5724,1144,DNP3_ENUMERATE,0.0,0.0,0.0,9.0
5725,1145,Normal,1.0,0.16666666666666666,0.2857142857142857,6.0
5726,1145,ARP_POISONING,0.0,0.0,0.0,3.0
5727,1145,MITM_DOS,0.3333333333333333,0.5,0.4,2.0
5728,1145,REPLAY,0.0,0.0,0.0,4.0
5729,1145,DNP3_ENUMERATE,0.25,0.25,0.25,4.0
5730,1146,Normal,0.0,0.0,0.0,1.0
5731,1146,ARP_POISONING,1.0,0.3333333333333333,0.5,3.0
5732,1146,MITM_DOS,0.3333333333333333,1.0,0.5,1.0
5733,1146,REPLAY,1.0,0.6666666666666666,0.8,3.0
5734,1146,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,1.0
5735,1147,Normal,0.25,0.3333333333333333,0.2857142857142857,3.0
5736,1147,ARP_POISONING,0.0,0.0,0.0,4.0
5737,1147,MITM_DOS,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
5738,1147,REPLAY,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
5739,1147,DNP3_ENUMERATE,0.16666666666666666,0.2,0.18181818181818182,5.0
5740,1148,Normal,0.0,0.0,0.0,7.0
5741,1148,ARP_POISONING,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
5742,1148,MITM_DOS,0.125,0.5,0.2,2.0
5743,1148,REPLAY,0.3333333333333333,0.14285714285714285,0.2,7.0
5744,1148,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
5745,1149,Normal,0.5,0.5,0.5,2.0
5746,1149,ARP_POISONING,0.0,0.0,0.0,2.0
